param_id,part_kind_id,param_code,param_title_en,param_title_fa,param_group_id,interior_value_mode,ui_order,admin_mode
1,1,w,width,عرض,1,formula,1,system
2,1,d,depth,عمق,1,formula,2,system
3,1,h,height,ارتفاع,1,formula,3,system
4,1,u_f_o,unit_floor_offset,فاصله_یونیت_از_کف,1,formula,4,system
5,1,u_th,unit_thickness,ضخامت_یونیت,2,formula,1,system
6,1,b_th,back_thickness,ضخامت_پشت,2,formula,2,system
7,6,d_th,door_thickness,ضخامت_درب,2,formula,3,system
8,6,f_th,frame_thickness,ضخامت_قاب,2,formula,4,system
9,7,p_th,panel_thickness,ضخامت_نما,2,formula,5,system
10,10,c_th,counter_thickness,ضخامت_صفحه,2,formula,6,system
11,1,l_fl,left_floor,کف_چپ,3,formula,1,system
12,1,r_fl,right_floor,کف_راست,3,formula,2,system
13,1,p_f_f,punch_front_floor,کسر_جلوی_کف,3,formula,3,system
14,1,p_b_f,punch_back_floor,کسر_عقب_کف,3,formula,4,system
15,1,p_u_f,push_up_floor,هل_دادن_کف_به_بالا,3,formula,5,system
16,1,l_ro,left_roof,تاق_چپ,4,formula,1,system
17,1,r_ro,right_roof,تاق_راست,4,formula,2,system
18,1,p_f_r,punch_front_roof,کسر_جلوی_تاق,4,formula,3,system
19,1,p_b_r,punch_back_roof,کسر_عقب_تاق,4,formula,4,system
20,1,p_d_r,push_down_roof,هل_دادن_تاق_به_پایین,4,formula,5,system
21,1,b_l_s,bottom_left_side,بدنه_چپ_پایین,5,formula,1,system
22,1,t_l_s,top_left_side,بدنه_چپ_بالا,5,formula,2,system
23,1,p_f_ls,punch_front_left_side,کسر_جلوی_بدنه_چپ,5,formula,3,system
24,1,p_b_ls,punch_back_left_side,کسر_عقب_بدنه_چپ,5,formula,4,system
25,1,ls_t_k,left_side_toe_kick,پاسنگ_بدنه_چپ,5,formula,5,system
26,1,b_r_s,bottom_right_side,بدنه_راست_پایین,6,formula,1,system
27,1,t_r_s,top_right_side,بدنه_راست_بالا,6,formula,2,system
28,1,p_f_rs,punch_front_right_side,کسر_جلوی_بدنه_راست,6,formula,3,system
29,1,p_b_rs,punch_back_right_side,کسر_عقب_بدنه_راست,6,formula,4,system
30,1,rs_t_k,right_side_toe_kick,پاسنگ_بدنه_راست,6,formula,5,system
31,6,d_th_ca,door_thickness_calculation,محاسبه_ضخامت_درب,7,formula,1,system
32,6,f_th_ca,frame_thickness_calculation,محاسبه_ضخامت_قاب,7,formula,2,system
33,6,pu_d,push_door,هل_دادن_جلو_درب,7,formula,3,system
34,6,d_l_r,door_left_reducing,کسر_چپ_درب,7,formula,4,system
35,6,d_r_r,door_right_reducing,کسر_راست_درب,7,formula,5,system
36,6,d_b_r,door_bottom_reducing,کسر_پایین_درب,7,formula,6,system
37,6,d_t_r,door_top_reducing,کسر_بالا_درب,7,formula,7,system
