service_type,service_description,service_code,admin_mode
نوار لبه,انواع نوار لبه معمولی ، دوبل ، سوبل و ...,N - P,system
زاویه - فارسی,انواع زاویه های 0 الی 90 درجه,Z - F,system
شیار کاری,انواع شیار معمولی ، آینه و ...,SH - S,system
